"""","711 家計外消費支出(列)","721 民間消費支出","731 一般政府消費支出","732 一般政府消費支出（社会資本等減耗分）","741 県内総固定資本形成（公的）","751 県内総固定資本形成（民間）","761 在庫純増","771 調整項","810 移輸出","合計"
"011 耕種農業","0.005395138308003005","0.10642472853743269","0.003937193765219552","8.112063356890697E-5","0.0015162651439034076","0.007854412109514397","-2.6054348069245626E-6","3.6223036792908987E-4","0.8744315165692359","1.0"
"012 畜産","0.015604281745285522","0.23732803029476496","0.012444772966258963","3.611640324710931E-4","1.5743017773562598E-4","0.023849151237132705","2.180280367338872E-4","4.1578330565494317E-4","0.7096213582039623","1.0"
"013 農業サービス","0.0068208261301596846","0.26436549993374564","0.013343386389547407","0.001176696098736425","0.0011239685695738117","0.008175089000572079","2.1823484912294544E-5","3.0443002920733697E-4","0.7046682803635455","1.0"
"015 林業","0.0056257167782055514","0.08260266618668251","0.002629375689522378","1.2407726593349799E-4","0.007070268443515572","0.02182716306194933","0.14849680377360336","7.033275435099621E-5","0.7315535960462368","1.0"
"017 漁業","0.005685763167567866","0.06067078977307578","0.0034683579721934417","5.2635026880978576E-5","2.6375507863673697E-5","9.858458896671546E-5","0.0011595269897362599","8.77870908370526E-4","0.9279600960653448","1.0"
"061 金属鉱物","-","-","-","-","-","-","-","-","-","-"
"062 石炭・原油・天然ガス","-","-","-","-","-","-","-","-","-","-"
"063 非金属鉱物","-0.0024340816231135814","-2.827373027589394E-4","8.23714336199831E-4","2.0224990787876595E-4","0.18794226221879035","0.08608051644756098","-0.00353603198510965","7.65771637850478E-4","0.7304383363627017","1.0"
"111 食料品","0.015403893079612064","0.3112128458427282","0.00982208166312793","2.3045317625271553E-4","4.744292607916339E-5","8.833978024497206E-5","0.003344086346410332","5.823806371528466E-4","0.6592684765483918","1.0"
"112 飲料","0.015203196585416284","0.14272940227667988","0.002025109121151224","2.684829966204811E-5","2.8608218438115047E-5","4.5882232810366795E-5","4.83149452873357E-4","1.6734743953159936E-4","0.8392904563734371","1.0"
"113 飼料・有機質肥料（別掲を除く。）","0.0019266545271658902","0.08385360557424885","0.004909639691136796","4.49917223863143E-4","3.657209609615511E-4","0.0025488297727444035","2.0891239884215986E-4","1.0282543429144678E-4","0.9056338944167458","1.0"
"114 たばこ","-","-","-","-","-","-","-","-","-","-"
"151 繊維工業製品","1.4193236428907037E-4","0.004037075930037912","4.934118553830863E-4","7.18938161576093E-5","2.462083422223221E-4","0.0017090747736515225","4.009739414732048E-4","0.019324663223028032","0.9735747657537572","1.0"
"152 衣服・その他の繊維既製品","0.001666365027218635","0.06255014040539743","0.004445817404938896","7.439629511314942E-4","8.465139444468019E-4","0.006208225914490034","-0.0011582490684168922","6.849398254023003E-4","0.9240122835953913","1.0"
"161 木材・木製品","7.911377283721846E-4","0.010277733345992177","0.0017512750754830099","2.697166550496665E-4","0.023285743412918516","0.07644822955731309","4.051452922272689E-4","1.9215114039797604E-4","0.886578867792246","1.0"
"162 家具・装備品","0.0037781563655993754","0.05705228594492767","0.021953366510226707","0.0022543723216398967","0.00830895958405729","0.04804363298503143","0.0014347922219095407","0.0013384379461010988","0.855835996120507","1.0"
"163 パルプ・紙・板紙・加工紙","-0.0013585752787502576","0.0568025549006125","0.03955932288043463","0.005278797605608663","0.010649178873893604","0.026146658258999436","-0.006104614448829172","0.0014199045505135946","0.867606772657517","1.0"
"164 紙加工品","0.01821395464432044","0.15954250937970238","0.04641465682704055","0.0037662748689929397","0.007161876315915858","0.011278301733357608","-0.0013647000156941412","0.0012929296108695255","0.7536941966354949","1.0"
"191 印刷・製版・製本","0.01033006776407541","0.261732019986678","0.11320168519254246","0.023984528470297407","0.01000743572322548","0.017570120563676222","0.0014509071113417529","0.0010847985026534173","0.5606384366855099","1.0"
"201 化学肥料","0.002990896781671539","0.06567535243253479","0.002326910770954727","1.1222677492053531E-4","0.00575713497030688","0.004725775456804524","-0.00215284347102004","0.002739701294080006","0.9178248449897471","1.0"
"202 無機化学工業製品","0.001369033826846144","0.02857630969473838","0.009127283643242735","0.0015349533690288155","0.0037067922481819984","0.00469560862489036","0.00762321460761572","0.005266252497545082","0.9381005514879108","1.0"
"203 石油化学基礎製品","3.721461589731095E-5","9.39441340414971E-4","4.125632617924415E-4","2.810010706534309E-5","6.06751559750532E-5","1.055858696442016E-4","0.006764241077692665","0.012671445531463571","0.9789807330400544","1.0"
"204 有機化学工業製品（石油化学基礎製品を除く。）","1.3346139620407134E-4","0.0033094391641738602","8.670117276030111E-4","6.0240355873472956E-5","2.441314599619211E-4","4.33919974980418E-4","0.0018795575395776254","0.020823742416158787","0.9722484959654669","1.0"
"205 合成樹脂","2.1889424651129098E-4","0.005137120765577651","0.0016325746905731333","1.1115810849243937E-4","8.25323280495314E-4","0.0016338375490240133","0.003614931788370876","0.014217454733910243","0.972608704837045","1.0"
"206 化学繊維","9.041214536616506E-4","0.026231193837039677","0.0021722199053015204","3.523022194758338E-4","7.258537901514217E-4","0.004302671257266866","0.014225916639621073","0.012213000036473581","0.9388727208610084","1.0"
"207 医薬品","0.002155092130877134","0.030420784809353976","0.08242415835711367","1.4187386654470222E-4","2.0333384491727228E-5","2.797998977275714E-5","0.0016631391473137468","3.178745408700372E-4","0.8828287637736623","1.0"
"208 化学最終製品（医薬品を除く。）","0.001301399772491281","0.034367237151533524","0.003668151943579335","2.9501026185229864E-4","0.0016522318906314832","0.002907660244360197","0.005349362149942432","0.004407465909995505","0.946051480675614","1.0"
"211 石油製品","6.38248860586536E-4","0.045866868242151436","0.004663654746929916","9.636254907704073E-4","0.003089379374272215","0.002524164664324288","0.010788067861554076","0.001762946608792841","0.9297030441506183","1.0"
"212 石炭製品","3.3841943318184864E-4","0.009271886158351622","0.002043323984422683","2.6119972536936173E-4","0.037486510278182256","0.0075547280802393795","0.009930439535437775","0.0015286438234865158","0.9315848489813285","1.0"
